,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2023-03-10,251.08,252.79,247.6,248.59,28333930,273.1909555626658,298.49847225182685,253.07352774817318,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,280.57,276.38,275.23,280.51,284.05,288.3,287.23,287.18,284.34,291.6,261.49199999999996,MSFT
2023-03-09,255.82,259.56,251.58,252.32,26653387,271.2032455090786,297.54736958839214,250.0966304116079,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,280.57,276.38,275.23,280.51,284.05,288.3,287.23,287.18,284.34,260.58959999999996,MSFT
2023-03-08,254.04,254.5417,250.81,253.7,17340217,269.5362697463092,297.08842354922706,247.49157645077287,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,280.57,276.38,275.23,280.51,284.05,288.3,287.23,287.18,259.85679999999996,MSFT
2023-03-07,256.3,257.69,253.39,254.15,21473179,268.0709107228512,295.6600362185737,245.61696378142636,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,280.57,276.38,275.23,280.51,284.05,288.3,287.23,259.11999999999995,MSFT
2023-03-06,256.425,260.12,255.98,256.87,24109849,267.0041573206749,293.5813141836463,244.6596858163537,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,280.57,276.38,275.23,280.51,284.05,288.3,258.78639999999996,MSFT
2023-03-03,252.19,255.62,251.39,255.29,30760136,265.88852329013446,290.9154385643401,244.02456143565985,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,280.57,276.38,275.23,280.51,284.05,258.78159999999997,MSFT
2023-03-02,246.55,251.4,245.61,251.11,24833646,264.48104488155025,288.9906808461711,242.65531915382888,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,280.57,276.38,275.23,280.51,258.6831999999999,MSFT
2023-03-01,250.76,250.93,245.79,246.27,27565259,262.74665965473594,287.76426184250386,240.45773815749612,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,280.57,276.38,275.23,258.318,MSFT
2023-02-28,249.07,251.49,248.73,249.42,22490950,261.4774539733325,286.7343818746846,238.90661812531536,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,280.57,276.38,257.68559999999997,MSFT
2023-02-27,252.46,252.82,249.39,250.16,21190042,260.3996012139675,285.1669416688782,237.8520583311218,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,280.57,257.30679999999995,MSFT
2023-02-24,249.96,251.0,248.1,249.22,24990905,259.3348772888278,282.40620366530675,237.47779633469327,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,277.66,257.3916,MSFT
2023-02-23,255.56,256.84,250.48,254.77,29219095,258.9001270708442,279.74187030251846,237.8531296974816,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,272.29,257.2308,MSFT
2023-02-22,254.09,254.34,250.34,251.51,22491056,258.1963054450495,277.9321475057142,237.58485249428583,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,273.78,257.408,MSFT
2023-02-21,254.48,255.49,251.59,252.67,28397444,257.66999064075907,275.5098241813996,237.89617581860043,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,272.23,258.0484,MSFT
2023-02-17,259.39,260.09,256.0,258.06,30000055,257.7071343892582,273.35005906696523,238.63894093303466,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,279.43,258.0656,MSFT
2023-02-16,264.02,266.74,261.9,262.15,29603616,258.1302644474241,268.9298965924745,241.33110340752543,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,276.2,257.83000000000004,MSFT
2023-02-15,268.32,270.73,266.18,269.32,28962163,259.19595354766943,266.57018412592413,243.00281587407582,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,265.44,257.3724,MSFT
2023-02-14,272.67,274.97,269.28,272.17,37047924,260.43157701931995,268.4685028498891,241.7774971501109,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,260.79,257.024,MSFT
2023-02-13,267.64,274.6,267.15,271.32,44630921,261.4685696841466,270.6629711088891,240.63602889111087,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,253.92,256.73240000000004,MSFT
2023-02-10,261.53,264.09,260.662,263.1,25818489,261.6239439999422,271.45691431894085,240.76008568105917,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,248.59,256.31239999999997,MSFT
2023-02-09,273.8,273.98,262.8,263.62,42375102,261.81404457137626,272.13002843552215,241.58997156447788,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,252.32,256.1432,MSFT
2023-02-08,273.2,276.76,266.21,266.73,54686049,262.2822308026738,273.3017447277585,241.85925527224157,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,253.7,255.86960000000005,MSFT
2023-02-07,260.53,268.775,260.08,267.56,50841365,262.7848754881334,274.48866804530365,242.05833195469623,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.15,255.472,MSFT
2023-02-06,257.44,258.3,254.78,256.77,22517997,262.2120302035493,274.52143777237137,242.28756222762863,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,256.87,254.78040000000001,MSFT
2023-02-03,259.542,264.2,257.1,258.35,29077256,261.8442178032113,274.5793548645411,242.3776451354589,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,255.29,254.02200000000002,MSFT
2023-02-02,258.82,264.69,257.25,264.6,39940437,262.1066732505245,275.1943485306936,242.69365146930642,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,251.11,253.5756,MSFT
2023-02-01,248.0,255.18,245.47,252.75,31259912,261.21556151237934,275.12575665068016,242.92624334931986,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,246.27,253.038,MSFT
2023-01-31,243.45,247.95,242.945,247.81,26541072,259.9388413683432,274.9587631561446,243.24723684385543,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,249.42,252.25600000000003,MSFT
2023-01-30,244.51,245.6,242.2,242.71,25867365,258.2979993332629,275.73119854783,241.80380145217012,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,250.16,251.20080000000004,MSFT
2023-01-27,248.99,249.83,246.83,248.16,26498939,257.33247558723787,275.86678746995875,241.46821253004128,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,249.22,249.58200000000002,MSFT
2023-01-26,243.65,248.31,242.0,248.0,33454491,256.4436683884533,275.9548774760992,241.25812252390077,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,254.77,247.78,MSFT
2023-01-25,234.48,243.3,230.9,240.61,66526641,254.9356999705054,276.9757361178273,238.82126388217273,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,251.51,245.92440000000002,MSFT
2023-01-24,242.5,243.95,240.44,242.04,40234444,253.7075380685525,277.60792399661733,237.2420760033827,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,244.29280000000003,MSFT
2023-01-23,241.1,245.165,239.65,242.58,31933951,252.64777253821418,278.08446189654705,235.75653810345295,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,242.91199999999998,MSFT
2023-01-20,234.855,240.74,234.51,240.22,35389809,251.46417515362234,278.45631663354624,233.60068336645378,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,241.826,MSFT
2023-01-19,233.78,235.52,230.68,231.93,28623033,249.603777519944,279.1703980894972,229.8646019105028,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,240.71640000000002,MSFT
2023-01-18,241.565,242.38,235.52,235.81,30028692,248.29008442280647,277.8118602318999,227.87213976810014,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,240.086,MSFT
2023-01-17,237.97,240.91,237.09,240.35,29831257,247.53388590634873,275.0636414017206,227.43835859827948,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,239.13320000000004,MSFT
2023-01-13,237.002,239.37,234.92,239.23,21333265,246.7430396295536,272.0480988856199,227.24490111438016,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,238.02760000000004,MSFT
2023-01-12,235.26,239.9,233.56,238.51,27269486,245.95894061721515,270.40499586378655,226.42900413621348,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,237.46680000000003,MSFT
2023-01-11,231.29,235.95,231.11,235.77,28669331,244.9885653203375,268.47959923441346,225.56940076558652,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,237.08200000000005,MSFT
2023-01-10,227.755,231.31,227.33,228.85,27033881,243.45155909935298,265.93933969553143,224.32166030446854,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,237.1508,MSFT
2023-01-09,226.45,231.2366,226.41,227.12,27369784,241.89617251846224,262.55512360088073,223.66187639911925,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,236.8964,MSFT
2023-01-06,223.0,225.7601,219.35,224.93,43613574,240.28034656432297,261.4608702912988,221.5721297087012,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,236.59439999999998,MSFT
2023-01-05,227.2,227.55,221.7602,222.31,39585623,238.5688849867684,259.76718794164185,219.66181205835812,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,236.7576,MSFT
2023-01-04,232.275,232.87,225.96,229.1,50623394,237.66708641659997,254.73793911923872,221.1410608807613,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,237.0364,MSFT
2023-01-03,243.08,245.75,237.4,239.58,25740036,237.84926866263808,252.60252788865301,221.959472111347,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,237.622,MSFT
2022-12-30,238.21,239.96,236.66,239.82,21938472,238.03695736143445,251.44499766406383,222.3180023359361,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,238.29,MSFT
2022-12-29,235.65,241.92,235.65,241.01,19770693,238.32010427939306,251.23608050858215,222.3569194914178,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,239.1132,MSFT
2022-12-28,236.89,239.72,234.17,234.53,17457104,237.9591419670699,249.5478826706249,222.68211732937502,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,239.4976,MSFT
2022-12-27,238.7,238.93,235.83,236.96,16688648,237.86398558925373,247.792970262934,223.3330297370659,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,239.77960000000002,MSFT
2022-12-23,236.11,238.87,233.9428,238.73,21206982,237.94646315218193,247.56379035307694,223.37420964692305,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,239.9852,MSFT
2022-12-22,241.255,241.99,233.87,238.19,28651664,237.96965713768842,247.0492021895051,223.5037978104949,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,240.24960000000002,MSFT
2022-12-21,241.69,245.615,240.11,244.43,23690607,238.58492788648,247.40935128009318,223.32864871990682,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,240.82680000000005,MSFT
2022-12-20,239.4,242.91,238.42,241.8,25150802,238.89112523062477,247.6421186859481,223.2538813140519,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,241.87360000000007,MSFT
2022-12-19,244.86,245.21,238.71,240.45,29696436,239.0395894943748,248.14568482408683,223.6023151759131,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,242.97640000000004,MSFT
2022-12-16,248.55,249.84,243.51,244.69,86101994,239.57772382824388,249.2069811773524,223.4290188226477,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,244.18480000000002,MSFT
2022-12-15,253.72,254.2,247.34,249.01,35568093,240.4760358446016,250.74481652921384,222.75718347078612,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,244.90560000000008,MSFT
2022-12-14,257.13,262.588,254.31,257.22,35410933,242.07069909749669,254.36374904633675,220.9372509536633,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,245.41200000000003,MSFT
2022-12-13,261.69,263.915,253.07,256.92,42196884,243.48491823106843,257.3800615340089,219.76193846599105,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,245.7284,MSFT
2022-12-12,247.445,252.54,247.17,252.51,30665069,244.34444982810953,259.15853640845506,219.65746359154488,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,246.03880000000004,MSFT
2022-12-09,244.695,248.31,244.16,245.42,20609743,244.4468831778134,259.506558886115,220.96644111388505,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,246.19960000000003,MSFT
2022-12-08,244.84,248.74,243.06,247.4,22611757,244.72813239897403,259.732646691238,222.76835330876202,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,246.50039999999998,MSFT
2022-12-07,244.83,246.16,242.205,244.37,20481522,244.69402455145269,259.06247859107947,225.38252140892052,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,246.67079999999999,MSFT
2022-12-06,250.82,251.86,243.78,245.12,22463727,244.73459364179052,257.3772875966903,229.34871240330972,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,246.78879999999998,MSFT
2022-12-05,252.01,253.819,248.06,250.2,23435294,245.25510853304857,257.01668096690685,231.8193190330931,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,246.9304,MSFT
2022-12-02,249.82,256.06,249.69,255.02,21528520,246.18509819656776,258.41699472572355,231.9630052742764,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,246.832,MSFT
2022-12-01,253.87,256.12,250.9156,254.69,26041524,246.9950888445137,259.5553543834068,232.31164561659327,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,246.82199999999997,MSFT
2022-11-30,240.57,255.33,239.86,255.14,47594239,247.77079466884575,260.64692911235454,232.63307088764552,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,247.08839999999998,MSFT
2022-11-29,241.4,242.79,238.21,240.33,17956313,247.0621475575271,260.0961751629576,233.76382483704242,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,247.01999999999998,MSFT
2022-11-28,246.08,246.65,240.8,241.76,24810271,246.5571811234769,259.732096707351,234.60790329264904,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,246.04000000000002,MSFT
2022-11-25,247.31,248.7,246.73,247.49,9200772,246.64602101647912,259.5253621242549,235.69063787574507,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,244.906,MSFT
2022-11-23,245.105,248.28,244.27,247.58,19508462,246.7349713958621,259.14195399040943,237.01304600959057,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,243.744,MSFT
2022-11-22,243.59,245.31,240.71,245.03,19665699,246.57259316768474,259.133499656343,237.08150034365696,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,242.4992,MSFT
2022-11-21,241.43,244.67,241.19,242.05,26394700,246.14187000885764,259.11641855575056,237.1235814442494,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.25240000000002,MSFT
2022-11-18,243.51,243.74,239.03,241.22,27613523,245.67312048420453,259.04670950920826,237.27029049079172,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.16040000000004,MSFT
2022-11-17,237.78,243.25,237.63,241.68,23123544,245.29282329523267,259.1776460859257,236.8383539140743,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,239.5124,MSFT
2022-11-16,242.79,243.8,240.42,241.73,24093272,244.9535067909248,259.14570769932124,236.14229230067875,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,238.99280000000002,MSFT
2022-11-15,245.66,247.0,240.03,241.97,31390117,244.6693632870272,257.71264860024684,236.0503513997532,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,238.41960000000003,MSFT
2022-11-14,241.985,243.91,239.21,241.55,31123340,244.3722810692151,256.0927903153059,236.13320968469412,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,237.28879999999998,MSFT
2022-11-11,242.99,247.99,241.93,247.11,34620246,244.63301620548032,255.37628153590026,236.30971846409972,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,236.354,MSFT
2022-11-10,235.43,243.33,235.0,242.98,46268021,244.47558609067266,255.33914710247473,236.10285289752528,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,236.1748,MSFT
2022-11-09,227.37,228.6327,224.33,224.51,27852910,242.5741017010848,258.0344771296317,231.1185228703683,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,236.45159999999998,MSFT
2022-11-08,228.7,231.65,225.84,228.87,28192548,241.26894915812434,258.9842149295578,228.61878507044216,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,236.466,MSFT
2022-11-07,221.99,228.41,221.28,227.87,33497979,239.9928587621125,259.68566709969514,226.1923329003049,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,236.01239999999999,MSFT
2022-11-04,217.55,221.59,213.431,221.39,36789063,238.2211579276256,260.42927725211166,222.56772274788833,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,235.56840000000003,MSFT
2022-11-03,220.09,220.41,213.98,214.25,36633922,235.93819050594698,260.8772493196887,218.04275068031123,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,235.30719999999997,MSFT
2022-11-02,229.46,231.3,220.04,220.1,38407008,234.42979141014249,259.55203207513,215.9089679248701,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,235.12640000000002,MSFT
2022-11-01,234.6,235.74,227.325,228.17,30592271,233.83362079965272,256.97221188001294,215.7917881199871,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,234.62000000000003,MSFT
2022-10-31,233.76,234.92,231.15,232.13,28357265,233.67137119968578,256.55776779695486,215.3862322030452,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,234.3224,MSFT
2022-10-28,226.24,236.6,226.05,235.87,40647724,233.8807644187633,256.0823527510037,215.2726472489963,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,233.6832,MSFT
2022-10-27,231.04,233.69,225.78,226.75,40424645,233.20164399792873,254.6213239385625,214.65967606143755,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,233.02080000000004,MSFT
2022-10-26,231.17,238.3,230.06,231.32,82684846,233.0224398076498,252.89377761535903,214.761222384641,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,232.5288,MSFT
2022-10-25,247.26,251.04,245.83,250.66,34775505,234.70220744501648,254.0192522123295,214.19874778767053,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,232.01399999999998,MSFT
2022-10-24,243.76,247.84,241.295,247.25,24911212,235.89723530739585,254.84368567975795,213.89431432024205,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,232.16639999999998,MSFT
2022-10-21,234.74,243.0,234.5,242.12,26299733,236.48987956383434,254.95593082711403,213.87206917288594,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,233.154,MSFT
2022-10-20,235.77,241.31,234.87,236.15,21811015,236.4575100815644,254.41479752056514,213.86020247943483,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,233.95439999999996,MSFT
2022-10-19,237.04,239.61,234.29,236.48,19985698,236.45965197855827,253.872446679136,213.877553320864,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,234.46919999999997,MSFT
2022-10-18,243.24,243.93,235.37,238.5,26329591,236.6539708377432,253.4620372556582,213.94096274434176,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,234.9296,MSFT
