,Open,High,Low,Close,Volume,EMA,Bollinger_Upper,Bollinger_Lower,Close_Lag1,Close_Lag2,Close_Lag3,Close_Lag4,Close_Lag5,Close_Lag6,Close_Lag7,Close_Lag8,Close_Lag9,Close_Lag10,Close_Lag11,Close_Lag12,Close_Lag13,Close_Lag14,Close_Lag15,Close_Lag16,Close_Lag17,Close_Lag18,Close_Lag19,Trend,Stock_name
2023-01-24,242.5,243.95,240.44,242.04,40234444,253.7075380685525,277.60792399661733,237.2420760033827,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,252.67,244.29280000000003,MSFT
2023-01-23,241.1,245.165,239.65,242.58,31933951,252.64777253821418,278.0844618965471,235.756538103453,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,258.06,242.91199999999998,MSFT
2023-01-20,234.855,240.74,234.51,240.22,35389809,251.46417515362234,278.45631663354624,233.60068336645378,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,262.15,241.826,MSFT
2023-01-19,233.78,235.52,230.68,231.93,28623033,249.603777519944,279.1703980894972,229.86460191050278,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,269.32,240.71640000000002,MSFT
2023-01-18,241.565,242.38,235.52,235.81,30028692,248.29008442280647,277.8118602318999,227.87213976810014,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,272.17,240.086,MSFT
2023-01-17,237.97,240.91,237.09,240.35,29831257,247.53388590634873,275.06364140172053,227.43835859827942,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,271.32,239.13320000000004,MSFT
2023-01-13,237.002,239.37,234.92,239.23,21333265,246.7430396295536,272.0480988856199,227.24490111438013,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,263.1,238.02760000000004,MSFT
2023-01-12,235.26,239.9,233.56,238.51,27269486,245.95894061721515,270.40499586378655,226.42900413621348,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,263.62,237.46680000000003,MSFT
2023-01-11,231.29,235.95,231.11,235.77,28669331,244.9885653203375,268.47959923441346,225.56940076558652,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,266.73,237.08200000000005,MSFT
2023-01-10,227.755,231.31,227.33,228.85,27033881,243.45155909935298,265.93933969553143,224.32166030446854,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,267.56,237.1508,MSFT
2023-01-09,226.45,231.2366,226.41,227.12,27369784,241.89617251846224,262.55512360088073,223.66187639911925,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,256.77,236.8964,MSFT
2023-01-06,223.0,225.7601,219.35,224.93,43613574,240.28034656432297,261.4608702912988,221.5721297087012,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,258.35,236.59439999999998,MSFT
2023-01-05,227.2,227.55,221.7602,222.31,39585623,238.5688849867684,259.76718794164185,219.66181205835812,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,264.6,236.7576,MSFT
2023-01-04,232.275,232.87,225.96,229.1,50623394,237.66708641659997,254.73793911923872,221.1410608807613,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,252.75,237.0364,MSFT
2023-01-03,243.08,245.75,237.4,239.58,25740036,237.84926866263808,252.60252788865304,221.95947211134703,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,247.81,237.622,MSFT
2022-12-30,238.21,239.96,236.66,239.82,21938472,238.03695736143445,251.44499766406392,222.31800233593611,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,242.71,238.29,MSFT
2022-12-29,235.65,241.92,235.65,241.01,19770693,238.32010427939306,251.23608050858218,222.35691949141784,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,248.16,239.1132,MSFT
2022-12-28,236.89,239.72,234.17,234.53,17457104,237.9591419670699,249.54788267062494,222.68211732937507,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,248.0,239.4976,MSFT
2022-12-27,238.7,238.93,235.83,236.96,16688648,237.86398558925373,247.7929702629341,223.33302973706594,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,240.61,239.77960000000002,MSFT
2022-12-23,236.11,238.87,233.9428,238.73,21206982,237.94646315218193,247.56379035307694,223.37420964692305,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,242.04,239.9852,MSFT
2022-12-22,241.255,241.99,233.87,238.19,28651664,237.96965713768842,247.04920218950517,223.5037978104949,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,242.58,240.24960000000002,MSFT
2022-12-21,241.69,245.615,240.11,244.43,23690607,238.58492788648,247.40935128009315,223.3286487199068,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,240.22,240.82680000000005,MSFT
2022-12-20,239.4,242.91,238.42,241.8,25150802,238.89112523062477,247.6421186859481,223.2538813140519,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,231.93,241.87360000000007,MSFT
2022-12-19,244.86,245.21,238.71,240.45,29696436,239.0395894943748,248.14568482408683,223.6023151759131,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,235.81,242.97640000000004,MSFT
2022-12-16,248.55,249.84,243.51,244.69,86101994,239.57772382824388,249.20698117735233,223.42901882264763,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,240.35,244.18480000000002,MSFT
2022-12-15,253.72,254.2,247.34,249.01,35568093,240.4760358446016,250.74481652921392,222.75718347078615,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,239.23,244.90560000000008,MSFT
2022-12-14,257.13,262.588,254.31,257.22,35410933,242.07069909749669,254.3637490463367,220.93725095366324,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,238.51,245.41200000000003,MSFT
2022-12-13,261.69,263.915,253.07,256.92,42196884,243.48491823106843,257.380061534009,219.76193846599105,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,235.77,245.7284,MSFT
2022-12-12,247.445,252.54,247.17,252.51,30665069,244.34444982810953,259.1585364084551,219.65746359154488,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,228.85,246.03880000000004,MSFT
2022-12-09,244.695,248.31,244.16,245.42,20609743,244.4468831778134,259.50655888611504,220.96644111388505,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,227.12,246.19960000000003,MSFT
2022-12-08,244.84,248.74,243.06,247.4,22611757,244.72813239897403,259.73264669123796,222.76835330876196,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,224.93,246.50039999999998,MSFT
2022-12-07,244.83,246.16,242.205,244.37,20481522,244.69402455145269,259.0624785910795,225.38252140892052,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,222.31,246.67079999999999,MSFT
2022-12-06,250.82,251.86,243.78,245.12,22463727,244.73459364179052,257.3772875966903,229.3487124033097,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,229.1,246.78879999999998,MSFT
2022-12-05,252.01,253.819,248.06,250.2,23435294,245.25510853304857,257.0166809669069,231.81931903309317,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,239.58,246.9304,MSFT
2022-12-02,249.82,256.06,249.69,255.02,21528520,246.18509819656776,258.41699472572355,231.96300527427638,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,239.82,246.832,MSFT
2022-12-01,253.87,256.12,250.9156,254.69,26041524,246.9950888445137,259.5553543834068,232.31164561659324,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,241.01,246.82199999999997,MSFT
2022-11-30,240.57,255.33,239.86,255.14,47594239,247.77079466884575,260.6469291123545,232.63307088764543,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,234.53,247.08839999999998,MSFT
2022-11-29,241.4,242.79,238.21,240.33,17956313,247.0621475575271,260.0961751629576,233.76382483704242,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,236.96,247.01999999999998,MSFT
2022-11-28,246.08,246.65,240.8,241.76,24810271,246.5571811234769,259.732096707351,234.607903292649,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,238.73,246.04000000000002,MSFT
2022-11-25,247.31,248.7,246.73,247.49,9200772,246.64602101647912,259.52536212425497,235.69063787574507,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,238.19,244.906,MSFT
2022-11-23,245.105,248.28,244.27,247.58,19508462,246.7349713958621,259.1419539904095,237.01304600959057,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,244.43,243.744,MSFT
2022-11-22,243.59,245.31,240.71,245.03,19665699,246.57259316768474,259.1334996563431,237.08150034365696,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.8,242.4992,MSFT
2022-11-21,241.43,244.67,241.19,242.05,26394700,246.14187000885764,259.1164185557506,237.12358144424942,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.45,241.25240000000002,MSFT
2022-11-18,243.51,243.74,239.03,241.22,27613523,245.67312048420453,259.0467095092083,237.27029049079172,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,244.69,240.16040000000004,MSFT
2022-11-17,237.78,243.25,237.63,241.68,23123544,245.29282329523267,259.1776460859257,236.83835391407428,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,249.01,239.5124,MSFT
2022-11-16,242.79,243.8,240.42,241.73,24093272,244.9535067909248,259.1457076993213,236.14229230067875,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,257.22,238.99280000000002,MSFT
2022-11-15,245.66,247.0,240.03,241.97,31390117,244.6693632870272,257.71264860024684,236.0503513997532,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,256.92,238.41960000000003,MSFT
2022-11-14,241.985,243.91,239.21,241.55,31123340,244.3722810692151,256.0927903153059,236.1332096846941,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,252.51,237.28879999999998,MSFT
2022-11-11,242.99,247.99,241.93,247.11,34620246,244.63301620548032,255.3762815359003,236.3097184640997,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,245.42,236.354,MSFT
2022-11-10,235.43,243.33,235.0,242.98,46268021,244.47558609067266,255.33914710247475,236.10285289752525,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,247.4,236.1748,MSFT
2022-11-09,227.37,228.6327,224.33,224.51,27852910,242.5741017010848,258.03447712963174,231.11852287036834,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,244.37,236.45159999999998,MSFT
2022-11-08,228.7,231.65,225.84,228.87,28192548,241.26894915812434,258.9842149295578,228.61878507044213,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,245.12,236.466,MSFT
2022-11-07,221.99,228.41,221.28,227.87,33497979,239.9928587621125,259.68566709969514,226.19233290030485,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,250.2,236.01239999999999,MSFT
2022-11-04,217.55,221.59,213.431,221.39,36789063,238.2211579276256,260.4292772521117,222.56772274788833,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,255.02,235.56840000000003,MSFT
2022-11-03,220.09,220.41,213.98,214.25,36633922,235.93819050594698,260.8772493196888,218.0427506803113,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,254.69,235.30719999999997,MSFT
2022-11-02,229.46,231.3,220.04,220.1,38407008,234.42979141014249,259.55203207512994,215.90896792487,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,255.14,235.12640000000002,MSFT
2022-11-01,234.6,235.74,227.325,228.17,30592271,233.83362079965272,256.97221188001294,215.79178811998707,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,240.33,234.62000000000003,MSFT
2022-10-31,233.76,234.92,231.15,232.13,28357265,233.67137119968578,256.5577677969548,215.38623220304515,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,241.76,234.3224,MSFT
2022-10-28,226.24,236.6,226.05,235.87,40647724,233.8807644187633,256.0823527510037,215.2726472489963,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,247.49,233.6832,MSFT
2022-10-27,231.04,233.69,225.78,226.75,40424645,233.20164399792873,254.62132393856248,214.65967606143747,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,247.58,233.02080000000004,MSFT
2022-10-26,231.17,238.3,230.06,231.32,82684846,233.0224398076498,252.893777615359,214.76122238464092,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,245.03,232.5288,MSFT
2022-10-25,247.26,251.04,245.83,250.66,34775505,234.70220744501648,254.0192522123295,214.19874778767053,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,242.05,232.01399999999998,MSFT
2022-10-24,243.76,247.84,241.295,247.25,24911212,235.89723530739585,254.84368567975795,213.89431432024205,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,241.22,232.16639999999998,MSFT
2022-10-21,234.74,243.0,234.5,242.12,26299733,236.48987956383434,254.9559308271141,213.872069172886,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,241.68,233.154,MSFT
2022-10-20,235.77,241.31,234.87,236.15,21811015,236.4575100815644,254.41479752056517,213.8602024794348,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,241.73,233.95439999999996,MSFT
2022-10-19,237.04,239.61,234.29,236.48,19985698,236.45965197855827,253.872446679136,213.877553320864,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,241.97,234.46919999999997,MSFT
2022-10-18,243.24,243.93,235.37,238.5,26329591,236.6539708377432,253.46203725565826,213.94096274434182,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,241.55,234.9296,MSFT
2022-10-17,235.82,238.96,235.135,237.53,28142268,236.73740218652958,253.00501982707829,213.99598017292175,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,247.11,235.85959999999997,MSFT
2022-10-14,235.54,237.24,228.34,228.56,30198588,235.95860197828867,251.0918940217864,214.0541059782136,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,242.98,236.69839999999996,MSFT
2022-10-13,219.85,236.1,219.13,234.24,42551818,235.79492559940405,250.02256467268543,214.24943532731461,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,224.51,237.028,MSFT
2022-10-12,225.4,227.86,223.96,225.75,21903937,234.83826601850842,249.98156378944657,214.41443621055345,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,228.87,237.2408,MSFT
2022-10-11,227.62,229.06,224.11,225.41,30473954,233.94033592150763,250.01104546807417,214.03895453192584,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,227.87,237.32279999999997,MSFT
2022-10-10,233.05,234.559,226.73,229.25,29743608,233.49363726231644,250.02342938008402,214.16457061991596,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,221.39,237.89199999999997,MSFT
2022-10-07,240.902,241.32,233.17,234.24,37769602,233.56471942781013,249.9578432754593,215.51515672454065,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,214.25,238.19719999999998,MSFT
2022-10-06,247.93,250.34,246.08,246.79,20239886,234.82426995849488,250.3341128479003,218.3928871520997,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,220.1,237.86879999999996,MSFT
2022-10-05,245.99,250.58,244.1,249.2,20347136,236.19338710530488,251.6190399974557,220.0179600025443,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,228.17,237.75959999999998,MSFT
2022-10-04,245.09,250.36,244.975,248.88,34888416,237.4016359524187,253.24738171980368,220.4606182801963,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,232.13,237.8644,MSFT
2022-10-03,235.41,241.61,234.66,240.74,28880357,237.7195753855217,253.60760145325628,220.96139854674368,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,235.87,238.2336,MSFT
2022-09-30,238.29,240.54,232.73,232.9,35694832,237.2605682059482,253.56696742516954,220.7050325748305,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,226.75,238.86319999999998,MSFT
2022-09-29,238.89,239.95,234.41,237.5,27484233,237.28337123395315,253.36040137463442,221.98659862536562,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,231.32,239.40279999999998,MSFT
2022-09-28,236.81,242.33,234.73,241.07,29029679,237.64400254500524,253.62090249852247,222.70109750147753,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,250.66,240.5676,MSFT
2022-09-27,239.98,241.8,234.5,236.41,27018732,237.52647849309997,251.75329238800137,223.14370761199856,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,247.25,242.0036,MSFT
2022-09-26,237.045,241.45,236.9,237.45,27694190,237.51919482709044,250.50069336198155,223.41630663801837,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,242.12,242.97480000000002,MSFT
2022-09-23,239.54,241.13,235.2,237.92,34176048,237.5573667483199,250.0823402491608,223.41465975083915,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,236.15,244.26839999999999,MSFT
2022-09-22,237.8704,243.86,237.57,240.98,30927092,237.8833318199085,250.45253749447483,223.5274625055252,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,236.48,245.38199999999998,MSFT
2022-09-21,244.27,247.66,238.9,238.95,28625557,237.9849192656315,250.60163166417573,223.62536833582425,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,238.5,246.4544,MSFT
2022-09-20,242.065,243.51,239.64,242.45,26660299,238.41016504985706,250.99881078957446,223.6231892104255,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,237.53,247.50079999999997,MSFT
2022-09-19,242.465,245.14,240.85,244.52,26826931,238.9920540927278,251.7236694788244,223.59733052117562,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,228.56,248.08799999999997,MSFT
2022-09-16,244.26,245.3,242.0627,244.74,39791768,239.53947751246804,252.1856533275888,224.75334667241123,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,234.24,248.63879999999997,MSFT
2022-09-15,249.77,251.4,244.02,245.38,31530948,240.09571774937584,252.92305356746022,225.12994643253978,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,225.75,249.2928,MSFT
2022-09-14,253.53,254.23,249.86,252.22,23912954,241.2504112970543,253.96162351585943,226.73837648414056,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,225.41,250.38680000000002,MSFT
2022-09-13,258.84,260.4,251.59,251.99,33353318,242.27322926876343,254.3033172197077,229.0546827802923,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,229.25,252.2248,MSFT
2022-09-12,265.78,267.45,265.16,266.65,18747690,244.59482648126215,259.15032504496133,227.9476749550386,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,234.24,253.75639999999999,MSFT
2022-09-09,260.5,265.23,260.29,264.46,22093190,246.48674776876098,262.5985674263624,227.5214325736376,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,246.79,255.17120000000003,MSFT
2022-09-08,257.51,260.43,254.79,258.52,20319911,247.63277179078375,264.18468508690717,227.10831491309287,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,249.2,256.8248,MSFT
2022-09-07,254.7,258.83,253.22,258.09,24126700,248.62869828689958,265.3983052986524,226.78369470134754,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,248.88,258.7728,MSFT
2022-09-06,256.2,257.83,251.94,253.25,21283869,249.06882225957582,265.8472372767516,226.77176272324832,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,240.74,260.8628,MSFT
2022-09-02,261.695,264.74,254.47,256.06,22855380,249.7346487110448,266.89310458732535,227.25789541267466,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,232.9,262.8764,MSFT
2022-09-01,258.87,260.89,255.41,260.4,23263431,250.75039645285005,267.9402430244352,228.96075697556475,256.06,253.25,258.09,258.52,264.46,266.65,251.99,252.22,245.38,244.74,244.52,242.45,238.95,240.98,237.92,237.45,236.41,241.07,237.5,265.0268,MSFT
